Class,Age,Sex,Survived,id,Port,AgeInNumbers,clusterID,nodeWidth,nodeHeight,YOffset,XOffset
First,Adult,Male,Yes,51,Belfast,77.03537069,30,4.238095238,4.238095238,12.71428571,-42.38095238
First,Adult,Male,Yes,52,Southhampton,55.80494722,172,4.238095238,4.238095238,4.238095238,33.9047619
First,Adult,Male,Yes,53,Southhampton,47.48632894,171,4.238095238,4.238095238,0,33.9047619
First,Adult,Male,Yes,54,Belfast,80.17392165,31,4.238095238,4.238095238,16.95238095,-42.38095238
First,Adult,Male,Yes,55,Cherbourg,67.98814767,109,4.238095238,4.238095238,8.476190476,0
First,Adult,Male,Yes,56,Southhampton,60.30330129,170,4.238095238,4.238095238,-4.238095238,33.9047619
First,Adult,Male,No,57,Queenstown,28.49723896,121,4.238095238,4.238095238,-2.119047619,33.9047619
First,Adult,Male,No,58,Southhampton,52.29592631,61,4.238095238,4.238095238,10.5952381,-4.238095238
First,Adult,Male,No,59,Queenstown,30.97863741,120,4.238095238,4.238095238,-6.357142857,33.9047619
First,Adult,Male,No,60,Southhampton,38.46005099,19,4.238095238,4.238095238,10.5952381,-29.66666667
First,Adult,Male,No,61,Queenstown,29.01450589,119,4.238095238,4.238095238,-10.5952381,33.9047619
First,Adult,Male,No,62,Queenstown,36.09728648,118,4.238095238,4.238095238,14.83333333,29.66666667
First,Adult,Male,No,63,Southhampton,51.17134835,28,4.238095238,4.238095238,-10.5952381,-21.19047619
First,Adult,Male,No,64,Southhampton,62.02733269,29,4.238095238,4.238095238,-6.357142857,-21.19047619
First,Adult,Male,No,65,Queenstown,36.2913351,114,4.238095238,4.238095238,-2.119047619,29.66666667
First,Adult,Male,No,66,Southhampton,36.14056551,43,4.238095238,4.238095238,-6.357142857,-12.71428571
First,Adult,Male,No,67,Southhampton,74.69509122,50,4.238095238,4.238095238,-6.357142857,-8.476190476
First,Adult,Male,No,68,Southhampton,12.47730791,52,4.238095238,4.238095238,2.119047619,-8.476190476
First,Adult,Male,No,69,Cherbourg,86.70567132,15,4.238095238,4.238095238,-6.357142857,-29.66666667
First,Adult,Male,No,70,Southhampton,44.1881,65,4.238095238,4.238095238,-2.119047619,0
First,Adult,Male,No,71,Queenstown,37.77575236,112,4.238095238,4.238095238,-10.5952381,29.66666667
First,Adult,Male,No,72,Southhampton,55.75212983,72,4.238095238,4.238095238,-2.119047619,4.238095238
First,Adult,Male,No,73,Southhampton,40.59543283,74,4.238095238,4.238095238,6.357142857,4.238095238
First,Adult,Male,No,74,Southhampton,56.5259893,75,4.238095238,4.238095238,10.5952381,4.238095238
First,Adult,Male,No,75,Queenstown,37.07562669,111,4.238095238,4.238095238,14.83333333,25.42857143
First,Adult,Male,No,76,Queenstown,30.34218359,109,4.238095238,4.238095238,6.357142857,25.42857143
First,Adult,Male,No,77,Southhampton,54.51526953,20,4.238095238,4.238095238,14.83333333,-29.66666667
First,Adult,Male,No,78,Queenstown,32.80358346,108,4.238095238,4.238095238,2.119047619,25.42857143
First,Adult,Male,No,79,Southhampton,51.85837354,22,4.238095238,4.238095238,-6.357142857,-25.42857143
First,Adult,Male,No,80,Cherbourg,75.78704376,12,4.238095238,4.238095238,10.5952381,-33.9047619
First,Adult,Male,No,81,Belfast,64.9872488,5,4.238095238,4.238095238,10.5952381,-38.14285714
First,Adult,Male,No,82,Southhampton,62.33341632,25,4.238095238,4.238095238,6.357142857,-25.42857143
First,Adult,Male,No,83,Queenstown,29.40425673,107,4.238095238,4.238095238,-2.119047619,25.42857143
First,Adult,Male,No,84,Queenstown,29.96612523,106,4.238095238,4.238095238,-6.357142857,25.42857143
First,Adult,Male,No,85,Cherbourg,74.1961937,7,4.238095238,4.238095238,-10.5952381,-33.9047619
First,Adult,Male,No,86,Queenstown,20.5500664,105,4.238095238,4.238095238,-10.5952381,25.42857143
First,Adult,Male,No,87,Southhampton,45.48438602,30,4.238095238,4.238095238,-2.119047619,-21.19047619
First,Adult,Male,No,88,Southhampton,37.24928786,31,4.238095238,4.238095238,2.119047619,-21.19047619
First,Adult,Male,No,89,Southhampton,43.51357323,32,4.238095238,4.238095238,6.357142857,-21.19047619
First,Adult,Male,No,90,Queenstown,25.07842632,104,4.238095238,4.238095238,14.83333333,21.19047619
First,Adult,Male,No,91,Southhampton,50.16870336,34,4.238095238,4.238095238,14.83333333,-21.19047619
First,Adult,Male,No,92,Southhampton,46.09775949,35,4.238095238,4.238095238,-10.5952381,-16.95238095
First,Adult,Male,No,93,Cherbourg,69.47585766,8,4.238095238,4.238095238,-6.357142857,-33.9047619
First,Adult,Male,No,94,Southhampton,53.39726557,37,4.238095238,4.238095238,-2.119047619,-16.95238095
First,Adult,Male,No,95,Southhampton,48.32907499,38,4.238095238,4.238095238,2.119047619,-16.95238095
First,Adult,Male,No,96,Queenstown,30.08750121,85,4.238095238,4.238095238,-6.357142857,12.71428571
First,Adult,Male,No,97,Southhampton,68.91759354,40,4.238095238,4.238095238,10.5952381,-16.95238095
First,Adult,Male,No,98,Queenstown,31.78323651,102,4.238095238,4.238095238,6.357142857,21.19047619
First,Adult,Male,No,99,Southhampton,54.40071158,42,4.238095238,4.238095238,-10.5952381,-12.71428571
First,Adult,Male,No,100,Belfast,66.86843839,0,4.238095238,4.238095238,-10.5952381,-38.14285714
First,Adult,Male,No,101,Southhampton,59.70524343,44,4.238095238,4.238095238,-2.119047619,-12.71428571
First,Adult,Male,No,102,Queenstown,31.37591593,101,4.238095238,4.238095238,2.119047619,21.19047619
First,Adult,Male,No,103,Queenstown,32.53618992,100,4.238095238,4.238095238,-2.119047619,21.19047619
First,Adult,Male,No,104,Queenstown,31.07006869,97,4.238095238,4.238095238,14.83333333,16.95238095
First,Adult,Male,No,105,Southhampton,53.15686424,48,4.238095238,4.238095238,14.83333333,-12.71428571
First,Adult,Male,No,106,Southhampton,28.51238538,49,4.238095238,4.238095238,-10.5952381,-8.476190476
First,Adult,Male,No,107,Queenstown,33.87112003,94,4.238095238,4.238095238,2.119047619,16.95238095
First,Adult,Male,No,108,Southhampton,52.64124467,51,4.238095238,4.238095238,-2.119047619,-8.476190476
First,Adult,Male,No,109,Belfast,61.93045792,3,4.238095238,4.238095238,2.119047619,-38.14285714
First,Adult,Male,No,110,Queenstown,31.13949509,93,4.238095238,4.238095238,-2.119047619,16.95238095
First,Adult,Male,No,111,Southhampton,42.17061358,54,4.238095238,4.238095238,10.5952381,-8.476190476
First,Adult,Male,No,112,Queenstown,27.17862856,92,4.238095238,4.238095238,-6.357142857,16.95238095
First,Adult,Male,No,113,Southhampton,47.93893724,56,4.238095238,4.238095238,-10.5952381,-4.238095238
First,Adult,Male,No,114,Southhampton,51.67788317,57,4.238095238,4.238095238,-6.357142857,-4.238095238
First,Adult,Male,No,115,Southhampton,64.06717052,58,4.238095238,4.238095238,-2.119047619,-4.238095238
First,Adult,Male,No,116,Cherbourg,81.32402262,6,4.238095238,4.238095238,14.83333333,-38.14285714
First,Adult,Male,No,117,Queenstown,33.12233622,91,4.238095238,4.238095238,-10.5952381,16.95238095
First,Adult,Male,No,118,Southhampton,57.1156214,18,4.238095238,4.238095238,6.357142857,-29.66666667
First,Adult,Male,No,119,Southhampton,49.76236477,62,4.238095238,4.238095238,14.83333333,-4.238095238
First,Adult,Male,No,120,Queenstown,29.26286925,90,4.238095238,4.238095238,14.83333333,12.71428571
First,Adult,Male,No,121,Southhampton,38.88306514,64,4.238095238,4.238095238,-6.357142857,0
First,Adult,Male,No,122,Queenstown,34.22592656,89,4.238095238,4.238095238,10.5952381,12.71428571
First,Adult,Male,No,123,Southhampton,65.03926681,66,4.238095238,4.238095238,2.119047619,0
First,Adult,Male,No,124,Southhampton,41.52074461,67,4.238095238,4.238095238,6.357142857,0
First,Adult,Male,No,125,Southhampton,46.48264046,68,4.238095238,4.238095238,10.5952381,0
First,Adult,Male,No,126,Southhampton,33.87862059,69,4.238095238,4.238095238,14.83333333,0
First,Adult,Male,No,127,Queenstown,37.12644642,88,4.238095238,4.238095238,6.357142857,12.71428571
First,Adult,Male,No,128,Cherbourg,98.89204995,14,4.238095238,4.238095238,-10.5952381,-29.66666667
First,Adult,Male,No,129,Belfast,79.03838508,2,4.238095238,4.238095238,-2.119047619,-38.14285714
First,Adult,Male,No,130,Southhampton,64.23309345,73,4.238095238,4.238095238,2.119047619,4.238095238
First,Adult,Male,No,131,Cherbourg,64.60070065,16,4.238095238,4.238095238,-2.119047619,-29.66666667
First,Adult,Male,No,132,Cherbourg,74.72725779,17,4.238095238,4.238095238,2.119047619,-29.66666667
First,Adult,Male,No,133,Southhampton,58.34678933,76,4.238095238,4.238095238,14.83333333,4.238095238
First,Adult,Male,No,134,Southhampton,48.88116036,77,4.238095238,4.238095238,-10.5952381,8.476190476
First,Adult,Male,No,135,Queenstown,26.88661773,103,4.238095238,4.238095238,10.5952381,21.19047619
First,Adult,Male,No,136,Queenstown,34.67673758,86,4.238095238,4.238095238,-2.119047619,12.71428571
First,Adult,Male,No,137,Southhampton,57.07688481,80,4.238095238,4.238095238,2.119047619,8.476190476
First,Adult,Male,No,138,Southhampton,35.87317097,81,4.238095238,4.238095238,6.357142857,8.476190476
First,Adult,Male,No,139,Southhampton,46.56150467,82,4.238095238,4.238095238,10.5952381,8.476190476
First,Adult,Male,No,140,Southhampton,53.60597173,83,4.238095238,4.238095238,14.83333333,8.476190476
First,Adult,Male,No,141,Southhampton,59.83080004,84,4.238095238,4.238095238,-10.5952381,12.71428571
First,Adult,Male,No,142,Belfast,88.01717217,1,4.238095238,4.238095238,-6.357142857,-38.14285714
First,Adult,Male,No,143,Southhampton,57.00642597,78,4.238095238,4.238095238,-6.357142857,8.476190476
First,Adult,Male,No,144,Queenstown,32.37160408,87,4.238095238,4.238095238,2.119047619,12.71428571
First,Adult,Male,No,145,Southhampton,52.98943307,70,4.238095238,4.238095238,-10.5952381,4.238095238
First,Adult,Male,No,146,Cherbourg,55.4221293,13,4.238095238,4.238095238,14.83333333,-33.9047619
First,Adult,Male,No,147,Southhampton,59.69660745,63,4.238095238,4.238095238,-10.5952381,0
First,Adult,Male,No,148,Southhampton,40.90535526,60,4.238095238,4.238095238,6.357142857,-4.238095238
First,Adult,Male,No,149,Southhampton,44.89008746,55,4.238095238,4.238095238,14.83333333,-8.476190476
First,Adult,Male,No,150,Southhampton,42.43531801,53,4.238095238,4.238095238,6.357142857,-8.476190476
First,Adult,Male,No,151,Cherbourg,82.35694167,10,4.238095238,4.238095238,2.119047619,-33.9047619
First,Adult,Male,No,152,Queenstown,33.68491003,95,4.238095238,4.238095238,6.357142857,16.95238095
First,Adult,Male,No,153,Queenstown,26.02502718,96,4.238095238,4.238095238,10.5952381,16.95238095
First,Adult,Male,No,154,Southhampton,36.84211512,47,4.238095238,4.238095238,10.5952381,-12.71428571
First,Adult,Male,No,155,Queenstown,39.0392812,98,4.238095238,4.238095238,-10.5952381,21.19047619
First,Adult,Male,No,156,Queenstown,41.48755075,99,4.238095238,4.238095238,-6.357142857,21.19047619
First,Adult,Male,No,157,Southhampton,36.48340446,46,4.238095238,4.238095238,6.357142857,-12.71428571
First,Adult,Male,No,158,Southhampton,57.32323008,45,4.238095238,4.238095238,2.119047619,-12.71428571
First,Adult,Male,No,159,Southhampton,52.81147866,41,4.238095238,4.238095238,14.83333333,-16.95238095
First,Adult,Male,No,160,Southhampton,55.14666517,39,4.238095238,4.238095238,6.357142857,-16.95238095
First,Adult,Male,No,161,Southhampton,48.22120697,33,4.238095238,4.238095238,10.5952381,-21.19047619
First,Adult,Male,No,162,Belfast,71.08566193,4,4.238095238,4.238095238,6.357142857,-38.14285714
First,Adult,Male,No,163,Southhampton,37.86950842,27,4.238095238,4.238095238,14.83333333,-25.42857143
First,Adult,Male,No,164,Southhampton,40.04526175,26,4.238095238,4.238095238,10.5952381,-25.42857143
First,Adult,Male,No,165,Southhampton,56.83541114,21,4.238095238,4.238095238,-10.5952381,-25.42857143
First,Adult,Male,No,166,Cherbourg,74.53102484,11,4.238095238,4.238095238,6.357142857,-33.9047619
First,Adult,Male,No,167,Queenstown,26.3918068,110,4.238095238,4.238095238,10.5952381,25.42857143
First,Adult,Male,No,168,Southhampton,51.70670883,79,4.238095238,4.238095238,-2.119047619,8.476190476
First,Adult,Male,No,169,Southhampton,63.6644166,71,4.238095238,4.238095238,-6.357142857,4.238095238
First,Adult,Male,No,170,Queenstown,22.38706739,113,4.238095238,4.238095238,-6.357142857,29.66666667
First,Adult,Male,No,171,Cherbourg,84.63113181,9,4.238095238,4.238095238,-2.119047619,-33.9047619
First,Adult,Male,No,172,Queenstown,24.63847601,115,4.238095238,4.238095238,2.119047619,29.66666667
First,Adult,Male,No,173,Queenstown,24.42029115,116,4.238095238,4.238095238,6.357142857,29.66666667
First,Adult,Male,No,174,Queenstown,30.78635509,117,4.238095238,4.238095238,10.5952381,29.66666667
First,Adult,Female,Yes,175,Belfast,69.76029266,33,4.238095238,4.238095238,-8.476190476,-38.14285714
First,Adult,Female,Yes,176,Belfast,95.79987267,34,4.238095238,4.238095238,-4.238095238,-38.14285714
First,Adult,Female,Yes,177,Southhampton,63.09093596,190,4.238095238,4.238095238,12.71428571,42.38095238
First,Adult,Female,Yes,178,Southhampton,51.76922868,168,4.238095238,4.238095238,-12.71428571,33.9047619
First,Adult,Female,Yes,179,Belfast,78.35971459,0,4.238095238,4.238095238,-12.71428571,-55.0952381
First,Adult,Female,Yes,180,Southhampton,42.18059178,166,4.238095238,4.238095238,12.71428571,29.66666667
First,Adult,Female,Yes,181,Belfast,82.204198,36,4.238095238,4.238095238,4.238095238,-38.14285714
First,Adult,Female,Yes,182,Southhampton,36.88347535,165,4.238095238,4.238095238,8.476190476,29.66666667
First,Adult,Female,Yes,183,Belfast,93.03281671,38,4.238095238,4.238095238,12.71428571,-38.14285714
First,Adult,Female,Yes,184,Cherbourg,95.2458877,126,4.238095238,4.238095238,12.71428571,8.476190476
First,Adult,Female,Yes,185,Southhampton,51.92481577,162,4.238095238,4.238095238,-4.238095238,29.66666667
First,Adult,Female,Yes,186,Belfast,78.41652486,39,4.238095238,4.238095238,16.95238095,-38.14285714
First,Adult,Female,Yes,187,Cherbourg,83.12017257,134,4.238095238,4.238095238,12.71428571,12.71428571
First,Adult,Female,Yes,188,Southhampton,56.85012378,161,4.238095238,4.238095238,-8.476190476,29.66666667
First,Adult,Female,Yes,189,Southhampton,37.71191029,160,4.238095238,4.238095238,-12.71428571,29.66666667
First,Adult,Female,Yes,190,Cherbourg,84.88477875,72,4.238095238,4.238095238,-12.71428571,-16.95238095
First,Adult,Female,Yes,191,Cherbourg,74.24924532,73,4.238095238,4.238095238,-8.476190476,-16.95238095
First,Adult,Female,Yes,192,Cherbourg,85.06094912,74,4.238095238,4.238095238,-4.238095238,-16.95238095
First,Adult,Female,Yes,193,Southhampton,42.77741154,159,4.238095238,4.238095238,16.95238095,25.42857143
First,Adult,Female,Yes,194,Queenstown,33.8068488,202,4.238095238,4.238095238,-4.238095238,50.85714286
First,Adult,Female,Yes,195,Cherbourg,70.75641159,77,4.238095238,4.238095238,8.476190476,-16.95238095
First,Adult,Female,Yes,196,Cherbourg,64.82170238,78,4.238095238,4.238095238,12.71428571,-16.95238095
First,Adult,Female,Yes,197,Southhampton,66.98194162,154,4.238095238,4.238095238,-4.238095238,25.42857143
First,Adult,Female,Yes,198,Cherbourg,81.24174262,80,4.238095238,4.238095238,-12.71428571,-12.71428571
First,Adult,Female,Yes,199,Cherbourg,74.85804055,81,4.238095238,4.238095238,-8.476190476,-12.71428571
First,Adult,Female,Yes,200,Belfast,81.79283314,41,4.238095238,4.238095238,-8.476190476,-33.9047619
First,Adult,Female,Yes,201,Cherbourg,86.42886705,83,4.238095238,4.238095238,0,-12.71428571
First,Adult,Female,Yes,202,Belfast,81.6503293,42,4.238095238,4.238095238,-4.238095238,-33.9047619
First,Adult,Female,Yes,203,Queenstown,28.45680223,198,4.238095238,4.238095238,12.71428571,46.61904762
First,Adult,Female,Yes,204,Cherbourg,80.92341372,86,4.238095238,4.238095238,12.71428571,-12.71428571
First,Adult,Female,Yes,205,Belfast,86.26968537,43,4.238095238,4.238095238,0,-33.9047619
First,Adult,Female,Yes,206,Belfast,94.25697804,44,4.238095238,4.238095238,4.238095238,-33.9047619
First,Adult,Female,Yes,207,Belfast,83.35554116,45,4.238095238,4.238095238,8.476190476,-33.9047619
First,Adult,Female,Yes,208,Belfast,59.60620552,46,4.238095238,4.238095238,12.71428571,-33.9047619
First,Adult,Female,Yes,209,Belfast,71.11172123,47,4.238095238,4.238095238,16.95238095,-33.9047619
First,Adult,Female,Yes,210,Belfast,101.1226758,48,4.238095238,4.238095238,-12.71428571,-29.66666667
First,Adult,Female,Yes,211,Southhampton,49.62402346,151,4.238095238,4.238095238,16.95238095,21.19047619
First,Adult,Female,Yes,212,Belfast,89.4349245,49,4.238095238,4.238095238,-8.476190476,-29.66666667
First,Adult,Female,Yes,213,Cherbourg,68.49595772,95,4.238095238,4.238095238,16.95238095,-8.476190476
First,Adult,Female,Yes,214,Cherbourg,88.33496684,96,4.238095238,4.238095238,-12.71428571,-4.238095238
First,Adult,Female,Yes,215,Belfast,91.72010322,50,4.238095238,4.238095238,-4.238095238,-29.66666667
First,Adult,Female,Yes,216,Belfast,75.0559344,51,4.238095238,4.238095238,0,-29.66666667
First,Adult,Female,Yes,217,Southhampton,50.94395045,150,4.238095238,4.238095238,12.71428571,21.19047619
First,Adult,Female,Yes,218,Belfast,74.97507385,53,4.238095238,4.238095238,8.476190476,-29.66666667
First,Adult,Female,Yes,219,Cherbourg,78.94974088,135,4.238095238,4.238095238,16.95238095,12.71428571
First,Adult,Female,Yes,220,Southhampton,48.91779954,149,4.238095238,4.238095238,8.476190476,21.19047619
First,Adult,Female,Yes,221,Cherbourg,54.78047426,103,4.238095238,4.238095238,16.95238095,-4.238095238
First,Adult,Female,Yes,222,Southhampton,54.14856702,148,4.238095238,4.238095238,4.238095238,21.19047619
First,Adult,Female,Yes,223,Cherbourg,96.72372857,105,4.238095238,4.238095238,-8.476190476,0
First,Adult,Female,Yes,224,Cherbourg,70.16680254,106,4.238095238,4.238095238,-4.238095238,0
First,Adult,Female,Yes,225,Cherbourg,98.1635984,107,4.238095238,4.238095238,0,0
First,Adult,Female,Yes,226,Cherbourg,70.34687442,108,4.238095238,4.238095238,4.238095238,0
First,Adult,Female,Yes,227,Belfast,69.69513656,55,4.238095238,4.238095238,16.95238095,-29.66666667
First,Adult,Female,Yes,228,Cherbourg,71.21391432,110,4.238095238,4.238095238,12.71428571,0
First,Adult,Female,Yes,229,Queenstown,29.08779618,199,4.238095238,4.238095238,16.95238095,46.61904762
First,Adult,Female,Yes,230,Cherbourg,77.35899342,112,4.238095238,4.238095238,-12.71428571,4.238095238
First,Adult,Female,Yes,231,Belfast,80.68438776,56,4.238095238,4.238095238,-12.71428571,-25.42857143
First,Adult,Female,Yes,232,Cherbourg,80.78333248,114,4.238095238,4.238095238,-4.238095238,4.238095238
First,Adult,Female,Yes,233,Belfast,82.86050045,57,4.238095238,4.238095238,-8.476190476,-25.42857143
First,Adult,Female,Yes,234,Cherbourg,57.06872723,116,4.238095238,4.238095238,4.238095238,4.238095238
First,Adult,Female,Yes,235,Belfast,63.22284627,58,4.238095238,4.238095238,-4.238095238,-25.42857143
First,Adult,Female,Yes,236,Belfast,91.80788458,59,4.238095238,4.238095238,0,-25.42857143
First,Adult,Female,Yes,237,Belfast,65.84837448,60,4.238095238,4.238095238,4.238095238,-25.42857143
First,Adult,Female,Yes,238,Southhampton,51.62925032,145,4.238095238,4.238095238,-8.476190476,21.19047619
First,Adult,Female,Yes,239,Belfast,80.81649842,62,4.238095238,4.238095238,12.71428571,-25.42857143
First,Adult,Female,Yes,240,Southhampton,50.86594591,144,4.238095238,4.238095238,-12.71428571,21.19047619
First,Adult,Female,Yes,241,Belfast,59.69030595,64,4.238095238,4.238095238,-12.71428571,-21.19047619
First,Adult,Female,Yes,242,Belfast,82.70853308,65,4.238095238,4.238095238,-8.476190476,-21.19047619
First,Adult,Female,Yes,243,Cherbourg,77.92649153,125,4.238095238,4.238095238,8.476190476,8.476190476
First,Adult,Female,Yes,244,Queenstown,30.09341533,200,4.238095238,4.238095238,-12.71428571,50.85714286
First,Adult,Female,Yes,245,Southhampton,51.49341126,142,4.238095238,4.238095238,12.71428571,16.95238095
First,Adult,Female,Yes,246,Southhampton,55.63765995,141,4.238095238,4.238095238,8.476190476,16.95238095
First,Adult,Female,Yes,247,Southhampton,31.09492128,140,4.238095238,4.238095238,4.238095238,16.95238095
First,Adult,Female,Yes,248,Southhampton,54.73857637,138,4.238095238,4.238095238,-4.238095238,16.95238095
First,Adult,Female,Yes,249,Cherbourg,95.02507007,131,4.238095238,4.238095238,0,12.71428571
First,Adult,Female,Yes,250,Queenstown,26.98727363,201,4.238095238,4.238095238,-8.476190476,50.85714286
First,Adult,Female,Yes,251,Southhampton,64.94596976,136,4.238095238,4.238095238,-12.71428571,16.95238095
First,Adult,Female,Yes,252,Belfast,89.31174446,69,4.238095238,4.238095238,8.476190476,-21.19047619
First,Adult,Female,Yes,253,Belfast,87.54756404,68,4.238095238,4.238095238,4.238095238,-21.19047619
First,Adult,Female,Yes,254,Southhampton,51.69759564,169,4.238095238,4.238095238,-8.476190476,33.9047619
First,Adult,Female,Yes,255,Cherbourg,82.87306463,132,4.238095238,4.238095238,4.238095238,12.71428571
First,Adult,Female,Yes,256,Cherbourg,80.16884252,130,4.238095238,4.238095238,-4.238095238,12.71428571
First,Adult,Female,Yes,257,Southhampton,35.63789708,139,4.238095238,4.238095238,0,16.95238095
First,Adult,Female,Yes,258,Cherbourg,70.90998917,129,4.238095238,4.238095238,-8.476190476,12.71428571
First,Adult,Female,Yes,259,Belfast,76.93394265,67,4.238095238,4.238095238,0,-21.19047619
First,Adult,Female,Yes,260,Cherbourg,88.50501248,127,4.238095238,4.238095238,16.95238095,8.476190476
First,Adult,Female,Yes,261,Belfast,94.34558677,66,4.238095238,4.238095238,-4.238095238,-21.19047619
First,Adult,Female,Yes,262,Belfast,100.0738053,63,4.238095238,4.238095238,16.95238095,-25.42857143
First,Adult,Female,Yes,263,Belfast,81.31933879,61,4.238095238,4.238095238,8.476190476,-25.42857143
First,Adult,Female,Yes,264,Cherbourg,84.04380689,111,4.238095238,4.238095238,16.95238095,0
